"Company
Location - Season / Year","Hourly Salary (Est.)
Monthly Salary","Details 
Education, Benefits, Housing, Transportation, Tags","Apply Link
Sort by Open / Closed"
"Farmers Mutual Hail
West Des Moines, IA - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Senior),Not Open
"Foxit Software
Freemont, CA - Fall / 2024","$20 / hr
$3,467 / mo


levels.fyi/internships",AI,Apply
"GL Homes
Sunrise, FL - Summer / 2024","$20 / hr
$3,467 / mo","Undergrad (Junior)
Hybrid",Not Open
"Infinity Labs
Dayton, OH - Summer / 2024","$20 / hr
$3,467 / mo",,Not Open
"Internet Brands
Los Angeles, CA - Summer / 2024","$20 / hr
$3,467 / mo


levels.fyi/internships",,Not Open
"PenLink
Lincoln, NE - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Sophomore),Not Open
"Qgenda
Atlanta, GA - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Sophomore),Not Open
"Rentathon
New York City, NY - Summer / 2024
More Locations / Seasons","$20 / hr
$3,467 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"RR Donnelley
Chicago, IL - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Sophomore),Not Open
"SEI Investment
Pittsburgh, PA - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Freshman),Not Open
"Union Home Mortgage
Cleveland, OH - Summer / 2024","$20 / hr
$3,467 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"zdSCADA
Tyler, TX - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Junior),Not Open
"Trainline
London, United Kingdom - Summer / 2024","$19.84 / hr
$3,439 / mo","Undergrad (Sophomore)
Hybrid",Not Open
"Coveo
Montreal, Canada - Winter / 2024","$19.63 / hr
$3,403 / mo


levels.fyi/internships","Undergrad (Sophomore)
Hybrid",Not Open
"U.S. Army Engineer Research and Development Center
Vicksburg, MS - Summer / 2024","$19.62 / hr
$3,401 / mo","Undergrad (Junior)
Corporate housing, company provided transportation, PPE stipend, government retirement account even as intern",Not Open
"Sygnum Bank
Zurich,Switzerland - Summer / 2024","$19.33 / hr
$3,351 / mo","Undergrad (Senior)
Blockchain",Not Open
"Kinaxis
Ottawa, Canada - Fall / 2024
More Locations / Seasons","$19.22 / hr
$3,332 / mo


levels.fyi/internships",Undergrad (Freshman),Not Open
"Avelios Medical
Munich, Germany - Summer / 2024","$18.9 / hr
$3,276 / mo",Undergrad (Junior),Apply
"Broadridge
Vancouver, Canada - Summer / 2024","$18.32 / hr
$3,176 / mo",Undergrad (Senior),Not Open
"Canvas Credit Union
Lone Tree Colorado - Summer / 2024","$18.26 / hr
$3,165 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Genetec
Montreal, Canada - Summer / 2024","$18.17 / hr
$3,150 / mo",Undergrad (Junior),Not Open
"Sun Life Financial
Remote Canada - Fall / 2024","$18.01 / hr
$3,122 / mo",Undergrad (Sophomore),Not Open
"Copperleaf
Vancouver, Canada - Summer / 2024","$18 / hr
$3,120 / mo


levels.fyi/internships","Undergrad (Senior)
$1,200 Transportation",Not Open
"Inform Diagnostics
Coppell, TX - Summer / 2024","$18 / hr
$3,120 / mo","Undergrad (Senior)
IT",Not Open
"Mohawk College
Hamilton, Canada - Summer / 2024","$18 / hr
$3,120 / mo",Undergrad (Sophomore),Not Open
"NevadaNano
Reno, NV - Summer / 2024","$18 / hr
$3,120 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Cars.com
Chicago, IL - Summer / 2024","$17.5 / hr
$3,033 / mo",Undergrad (Sophomore),Not Open
"Softwire
London, United Kingdom - Summer / 2024","$17.31 / hr
$3,000 / mo",Undergrad (Junior),Not Open
"Aptean
Alpharetta, GA - Summer / 2024","$17 / hr
$2,947 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"BioTissue
Miami, FL - Summer / 2024","$17 / hr
$2,947 / mo",Undergrad (Sophomore),Not Open
"Government of Canada
Canada - Winter / 2024","$17 / hr
$2,947 / mo",Undergrad (Senior),Not Open
"SEW Eurodrive
Bruchsal, Germany - Fall / 2024
More Locations / Seasons","$16.57 / hr
$2,872 / mo


levels.fyi/internships",Masters,Not Open
"Arm
Cambridge, United Kingdom - Summer / 2024
More Locations / Seasons","$16.47 / hr
$2,855 / mo",Undergrad (Junior),Not Open
"CPAC Systems
Gothenburg, Sweden - Summer / 2024","$15 / hr
$2,600 / mo",Undergrad (Senior),Not Open
"SIRT
Toronto, Canada - Summer / 2024","$15 / hr
$2,600 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"University of Wisconsin
Madison, WI - Summer / 2024","$15 / hr
$2,600 / mo",Undergrad (Sophomore),Not Open
"Consoltec
Montreal, Canada - Summer / 2024","$14.74 / hr
$2,555 / mo",Undergrad (Junior),Not Open
"Public Health Agency of Canada
Toronto, Canada - Summer / 2024","$14.5 / hr
$2,513 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"CREADIS
Aarhus , Denmark - Spring / 2024","$14.42 / hr
$2,500 / mo","Masters
Corporate housing, $250 transportation",Apply
"GoodYear
Luxembourg, Luxembourg - Spring / 2024","$14.39 / hr
$2,494 / mo",Masters,Not Open
"Jri America
Tralee, Ireland - Summer / 2024","$14.09 / hr
$2,442 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Clemson University
Clemson, SC - Spring / 2024","$14 / hr
$2,427 / mo",Undergrad (Sophomore),Not Open
"NatWest Group
London, United Kingdom - Summer / 2024","$13.85 / hr
$2,401 / mo","Undergrad (Junior)
$250 / mo housing",Not Open
"Sitecore
Montreal, Canada - Winter / 2024","$11.69 / hr
$2,026 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Arista Networks
Dublin, Ireland - Summer / 2024
More Locations / Seasons","$11.54 / hr
$2,000 / mo",Undergrad (Sophomore),Not Open
"JetBrains
Munich, Germany - Summer / 2024","$11.54 / hr
$2,000 / mo",Masters,Not Open
"Societe Generale
Paris, France - Fall / 2024","$11.54 / hr
$2,000 / mo


levels.fyi/internships","Undergrad (Senior)
Quantitative Researcher",Not Open
"Egencia
Paris, France - Spring / 2024","$11.31 / hr
$1,960 / mo",Masters,Not Open
"Antmicro
Poznan, Poland - Summer / 2024","$11 / hr
$1,907 / mo",Undergrad (Junior),Apply
"Zeiss
Oberkochen, Germany - Summer / 2024","$10.38 / hr
$1,799 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Appier
Taipei, Taiwan - Summer / 2024","$10 / hr
$1,733 / mo",Masters,Apply
"Dynamic Technology Lab
Beijing, China - Spring / 2024","$9.54 / hr
$1,654 / mo",Masters,Not Open
"A*STAR
Singapore - Summer / 2024","$8.65 / hr
$1,499 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Google
Bangalore, India - Summer / 2025
More Locations / Seasons","$8.65 / hr
$1,499 / mo",Undergrad (Senior),Apply
"TSMC
Hsinchu, Taiwan - Summer / 2024","$8.42 / hr
$1,460 / mo","Undergrad (Sophomore)
Corporate housing, company provided transportation and relocation",Not Open
"GUTolution
Hong Kong, China - Summer / 2024","$8.27 / hr
$1,434 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Euro Information
Nantes, France - Summer / 2024","$7.75 / hr
$1,343 / mo",Masters,Not Open
"AsiaYo
Taipei - Summer / 2024","$6.92 / hr
$1,200 / mo",Undergrad (Senior),Not Open
"Safran
Molsheim, France - Summer / 2024","$6.92 / hr
$1,200 / mo


levels.fyi/internships",Masters,Not Open
"TomTom
Remote Serbia - Spring / 2024
More Locations / Seasons","$5.08 / hr
$881 / mo",Undergrad (Senior),Not Open
"Relatech
Italy - Summer / 2024","$5 / hr
$867 / mo","Masters
Cybersecurity",Not Open
"Agoda
Bangkok, Thailand - Summer / 2024","$4.33 / hr
$751 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Greenphard Energy
Japan - Summer / 2024","$4.33 / hr
$751 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Zeta
Bengaluru, India - Summer / 2024","$4.33 / hr
$751 / mo",Undergrad (Senior),Not Open
"NotCo
Santiago, Chile - Summer / 2024","$4.04 / hr
$700 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"ASML
Eindhoven, Netherlands - Winter / 2024","$3.46 / hr
$600 / mo","Masters
$400 Transportation",Not Open
"Securonix
Pune, India - Summer / 2024","$3.46 / hr
$600 / mo",Undergrad (Freshman),Not Open
"BTG Pactual
Sao Paulo, Brazil - Summer / 2024","$3 / hr
$520 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Nirmata
Remote India - Summer / 2024","$2.88 / hr
$499 / mo",Undergrad (Senior),Not Open
"Ada Tech
Sao Paulo, Brazil - Winter / 2024","$2.75 / hr
$477 / mo",Undergrad (Sophomore),Apply
"E6data
Bangalore, India - Summer / 2024","$2.75 / hr
$477 / mo


levels.fyi/internships",,Not Open
"Continental
Guadalajara, Mexico - Spring / 2024","$2.42 / hr
$420 / mo",Undergrad (Sophomore),Not Open
"Zluri
Bengaluru, India - Summer / 2024","$2.4 / hr
$416 / mo","Undergrad (Senior)
Flights covered",Not Open
"GEP
Mumbai, IN - Spring / 2024","$2.31 / hr
$400 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Konfio
Ciudad de Mexico, Mexico - Summer / 2024","$2.31 / hr
$400 / mo",Undergrad (Junior),Apply
"Volvo Car
India - Summer / 2024","$2.08 / hr
$361 / mo",Undergrad (Freshman),Not Open
"Zupee
Gurugram, India - Summer / 2024","$2.08 / hr
$361 / mo


levels.fyi/internships","Undergrad (Senior)
Machine Learning",Not Open
"Zadara
Bengaluru, KA, India - Summer / 2024","$1.73 / hr
$300 / mo",Undergrad (Senior),Apply
"Phenom
Hyderabad, India - Summer / 2024","$1.04 / hr
$180 / mo",Undergrad (Sophomore),Not Open
"Fizday Tech
Remote India - Fall / 2024","$0.69 / hr
$120 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Emumba
Islamabad, Pakistan - Summer / 2024","$0.62 / hr
$108 / mo",Undergrad (Senior),Not Open
